selector,protocol,class,package
"initialize","initialization","AColorSelectorMorph","Kernel-Methods"
"fillStyle:","visual properties","AColorSelectorMorph","Kernel-Methods"
"drawOn:","drawing","AColorSelectorMorph","Kernel-Methods"
"color:","accessing","AColorSelectorMorph","Kernel-Methods"
"hatchForm","private","AColorSelectorMorph","Kernel-Methods"
"defaultFillStyle","protocol","AColorSelectorMorph","Kernel-Methods"
"group:","accessing","AGroupHasBeenRegistered","Kernel-Methods"
"group","accessing","AGroupHasBeenRegistered","Kernel-Methods"
"group:","accessing","AGroupHasBeenUnregistered","Kernel-Methods"
"group","accessing","AGroupHasBeenUnregistered","Kernel-Methods"
"alignDouble","alignment","AJAlignmentInstruction","Kernel-Methods"
"alignQuad","alignment","AJAlignmentInstruction","Kernel-Methods"
"printSelfOn:","accessing","AJAlignmentInstruction","Kernel-Methods"
"initialize","initialize-release","AJAlignmentInstruction","Kernel-Methods"
"accept:","visitor","AJAlignmentInstruction","Kernel-Methods"
"alignWord","alignment","AJAlignmentInstruction","Kernel-Methods"
"emitCode:","emitting code","AJAlignmentInstruction","Kernel-Methods"
"align","accessing","AJAlignmentInstruction","Kernel-Methods"
"alignByte","alignment","AJAlignmentInstruction","Kernel-Methods"
"paddingForPosition:","emitting code","AJAlignmentInstruction","Kernel-Methods"
"name","accessing","AJAlignmentInstruction","Kernel-Methods"
"align:","accessing","AJAlignmentInstruction","Kernel-Methods"
"code","accessing","AJBaseReg","Kernel-Methods"
"hash","comparing","AJBaseReg","Kernel-Methods"
"code:","accessing","AJBaseReg","Kernel-Methods"
"description","accessing","AJBaseReg","Kernel-Methods"
"size","accessing","AJBaseReg","Kernel-Methods"
"initializeWithCode:name:","initialize-release","AJBaseReg","Kernel-Methods"
"influencingRegisters","accessing","AJBaseReg","Kernel-Methods"
"=","comparing","AJBaseReg","Kernel-Methods"
"descriptionOn:","printing","AJBaseReg","Kernel-Methods"
"type","accessing","AJBaseReg","Kernel-Methods"
"isGeneralPurpose","testing","AJBaseReg","Kernel-Methods"
"isUpperBank","testing","AJBaseReg","Kernel-Methods"
"isX86","testing","AJBaseReg","Kernel-Methods"
"name","accessing","AJBaseReg","Kernel-Methods"
"index","accessing","AJBaseReg","Kernel-Methods"
"size:","accessing","AJCallArgument","Kernel-Methods"
"size","accessing","AJCallArgument","Kernel-Methods"
"instructionName","accessing","AJCallArgument","Kernel-Methods"
"accept:","visitor","AJCallArgument","Kernel-Methods"
"prepareCallAlignments","function calls","AJCallArgument","Kernel-Methods"
"stackOffset:","accessing","AJCallArgument","Kernel-Methods"
"name","accessing","AJCallArgument","Kernel-Methods"
"accept:","visitor","AJCallCleanup","Kernel-Methods"
"name","accessing","AJCallCleanup","Kernel-Methods"
